lat,lng,popup  
16.774,-89.46,2017-05-17
16.772,-89.444,2017-05-17
16.762,-89.462,2017-05-17
16.76,-89.445,2017-05-17
16.711,-89.233,2017-05-17
16.71,-89.218,2017-05-17
16.713,-89.223,2017-05-17
15.75,-90.27,2017-05-17
15.748,-90.277,2017-05-17
15.243,-89.485,2017-05-17
15.295,-89.576,2017-05-17
15.354,-89.233,2017-05-17
15.303,-89.578,2017-05-17
15.504,-89.402,2017-05-17
15.454,-89.932,2017-05-17
15.535,-89.445,2017-05-17
15.532,-89.463,2017-05-17
15.553,-89.448,2017-05-17
15.562,-89.449,2017-05-17
15.64,-89.097,2017-05-17
15.639,-89.107,2017-05-17
15.629,-89.171,2017-05-17
15.593,-89.422,2017-05-17
15.592,-89.431,2017-05-17
15.605,-89.404,2017-05-17
15.606,-89.519,2017-05-17
15.713,-89.033,2017-05-17
15.645,-89.637,2017-05-17
15.675,-89.622,2017-05-17
15.695,-89.607,2017-05-17
15.812,-88.866,2017-05-17
15.693,-89.751,2017-05-17
15.823,-89.11,2017-05-17
15.719,-89.877,2017-05-17
15.782,-90.02,2017-05-17
15.741,-90.29,2017-05-17
15.78,-90.157,2017-05-17
15.787,-90.297,2017-05-17
15.854,-89.905,2017-05-17
15.853,-89.915,2017-05-17
15.985,-89.195,2017-05-17
15.954,-89.408,2017-05-17
15.994,-89.196,2017-05-17
15.967,-89.572,2017-05-17
15.743,-91.195,2017-05-17
15.986,-89.822,2017-05-17
16.088,-89.189,2017-05-17
16.085,-90.146,2017-05-17
16.535,-89.28,2017-05-17
16.404,-90.232,2017-05-17
16.576,-89.182,2017-05-17
16.575,-89.191,2017-05-17
16.537,-89.451,2017-05-17
16.475,-89.941,2017-05-17
16.649,-89.257,2017-05-17
16.648,-89.266,2017-05-17
16.656,-89.268,2017-05-17
16.709,-89.225,2017-05-17
16.717,-89.226,2017-05-17
16.696,-89.565,2017-05-17
16.694,-89.575,2017-05-17
16.806,-89.19,2017-05-17
16.659,-90.194,2017-05-17
16.867,-89.209,2017-05-17
16.866,-89.218,2017-05-17
16.988,-89.335,2017-05-17
16.986,-89.345,2017-05-17
16.897,-89.953,2017-05-17
16.896,-89.962,2017-05-17
16.906,-89.954,2017-05-17
16.905,-89.964,2017-05-17
17.087,-89.538,2017-05-17
17.085,-89.547,2017-05-17
17.066,-89.802,2017-05-17
17.065,-89.812,2017-05-17
17.102,-89.94,2017-05-17
17.101,-89.95,2017-05-17
17.102,-90.066,2017-05-17
17.184,-90.193,2017-05-17
