latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.739,-63.788,303,1.1,1,2017-04-29,0235,T,49,6.0NRT,286.3,7,N
7.73,-64.22,313.6,1.1,1,2017-04-29,0235,T,87,6.0NRT,292.8,10.6,N
7.739,-64.221,307.6,1.1,1,2017-04-29,0235,T,72,6.0NRT,292.4,6.2,N
8.259,-62.87,308.9,1,1,2017-04-29,0235,T,76,6.0NRT,291.5,7,N
8.257,-62.879,317.1,1,1,2017-04-29,0235,T,94,6.0NRT,292.6,13.3,N
8.24,-63.386,314.4,1,1,2017-04-29,0235,T,52,6.0NRT,285.6,13.6,N
8.238,-63.395,309.5,1,1,2017-04-29,0235,T,48,6.0NRT,280.8,10.1,N
8.542,-63.14,351.9,1,1,2017-04-29,0235,T,100,6.0NRT,296,64.5,N
8.541,-63.149,380.4,1,1,2017-04-29,0235,T,100,6.0NRT,297.8,154.7,N
8.55,-63.151,306.9,1,1,2017-04-29,0235,T,47,6.0NRT,294.2,4.2,N
8.649,-62.777,310.7,1,1,2017-04-29,0235,T,81,6.0NRT,293.6,7.6,N
8.381,-64.792,310.5,1.2,1.1,2017-04-29,0235,T,79,6.0NRT,289.8,9.3,N
8.379,-64.803,307.9,1.2,1.1,2017-04-29,0235,T,71,6.0NRT,289.1,7.2,N
8.687,-63.159,308.1,1,1,2017-04-29,0235,T,72,6.0NRT,294.6,5.9,N
8.915,-62.339,303.8,1,1,2017-04-29,0235,T,55,6.0NRT,293,3.4,N
8.572,-65.071,303,1.2,1.1,2017-04-29,0235,T,52,6.0NRT,288.1,5.1,N
8.451,-65.946,300.6,1.3,1.2,2017-04-29,0235,T,13,6.0NRT,284.5,5.3,N
8.991,-62.77,304.9,1,1,2017-04-29,0235,T,62,6.0NRT,290.4,4.8,N
8.99,-62.779,306.1,1,1,2017-04-29,0235,T,67,6.0NRT,289.8,5.6,N
8.849,-64.009,304.5,1.1,1,2017-04-29,0235,T,60,6.0NRT,287.5,5.4,N
9.142,-62.684,300.7,1,1,2017-04-29,0235,T,16,6.0NRT,276.6,4.4,N
8.774,-65.502,304.6,1.3,1.1,2017-04-29,0235,T,57,6.0NRT,278.5,9.6,N
8.785,-65.492,311.7,1.3,1.1,2017-04-29,0235,T,81,6.0NRT,278,15.1,N
8.784,-65.503,317.4,1.3,1.1,2017-04-29,0235,T,95,6.0NRT,280.7,21.3,N
8.795,-65.494,319.7,1.3,1.1,2017-04-29,0235,T,99,6.0NRT,279.8,24,N
8.794,-65.505,318.4,1.3,1.1,2017-04-29,0235,T,97,6.0NRT,281.2,22,N
8.781,-66.059,304.4,1.4,1.2,2017-04-29,0235,T,60,6.0NRT,284.1,9.3,N
8.955,-66.061,302.1,1.3,1.2,2017-04-29,0235,T,47,6.0NRT,281.6,7.1,N
9.372,-64.519,359.8,1.1,1,2017-04-29,0235,T,100,6.0NRT,282.5,97.5,N
9.37,-64.529,325.5,1.1,1,2017-04-29,0235,T,100,6.0NRT,277.9,26,N
9.388,-64.541,307.8,1.1,1,2017-04-29,0235,T,73,6.0NRT,284,8.3,N
9.386,-64.551,312.2,1.1,1,2017-04-29,0235,T,84,6.0NRT,283.7,11.9,N
9.558,-63.628,301.3,1,1,2017-04-29,0235,T,25,6.0NRT,278.1,4.9,N
9.567,-63.629,302.7,1,1,2017-04-29,0235,T,47,6.0NRT,279.7,5.9,N
9.642,-63.556,314.1,1,1,2017-04-29,0235,T,65,6.0NRT,278.7,12.4,N
9.641,-63.565,322.6,1,1,2017-04-29,0235,T,100,6.0NRT,278.1,20.9,N
9.618,-63.722,340,1,1,2017-04-29,0235,T,100,6.0NRT,279.8,45.5,N
9.617,-63.731,325.6,1,1,2017-04-29,0235,T,100,6.0NRT,278.1,24.7,N
9.655,-63.53,318.1,1,1,2017-04-29,0235,T,96,6.0NRT,277.5,17.3,N
9.654,-63.539,307.5,1,1,2017-04-29,0235,T,72,6.0NRT,278.1,8.3,N
9.65,-63.567,331.1,1,1,2017-04-29,0235,T,100,6.0NRT,278.9,31.1,N
9.649,-63.576,314.8,1,1,2017-04-29,0235,T,90,6.0NRT,277.9,13.3,N
9.659,-63.565,300.3,1,1,2017-04-29,0235,T,23,6.0NRT,278.2,4.9,N
9.658,-63.574,301.4,1,1,2017-04-29,0235,T,41,6.0NRT,278.2,5.5,N
9.651,-63.62,333.6,1,1,2017-04-29,0235,T,100,6.0NRT,279.1,35.5,N
9.65,-63.629,339.1,1,1,2017-04-29,0235,T,100,6.0NRT,279.1,43.7,N
9.682,-63.475,308.4,1,1,2017-04-29,0235,T,74,6.0NRT,272.9,10.1,N
9.737,-63.474,317.3,1,1,2017-04-29,0235,T,95,6.0NRT,277.3,16.5,N
9.736,-63.483,300.5,1,1,2017-04-29,0235,T,29,6.0NRT,276.8,4.5,N
9.732,-63.885,306,1,1,2017-04-29,0235,T,66,6.0NRT,286.8,6.7,N
9.14,-68.125,305.4,1.9,1.3,2017-04-29,0235,T,38,6.0NRT,285.6,15.6,N
9.152,-68.127,306.2,1.9,1.3,2017-04-29,0235,T,35,6.0NRT,286.9,16,N
9.145,-68.132,314,1.9,1.3,2017-04-29,0235,T,88,6.0NRT,287.4,30.3,N
9.368,-67.692,302.6,1.7,1.3,2017-04-29,0235,T,48,6.0NRT,281.3,11.7,N
10.124,-63.599,306.4,1,1,2017-04-29,0235,T,68,6.0NRT,280.2,8.4,N
9.732,-66.675,305.1,1.4,1.2,2017-04-29,0235,T,63,6.0NRT,290,9,N
10.057,-64.868,307.3,1.1,1.1,2017-04-29,0235,T,49,6.0NRT,284.8,7.3,N
10.063,-64.89,308.8,1.1,1.1,2017-04-29,0235,T,44,6.0NRT,285.9,7.6,N
10.062,-64.9,309.1,1.1,1.1,2017-04-29,0235,T,70,6.0NRT,285.7,8.4,N
12.515,-87.115,348.3,1,1,2017-04-29,0415,T,100,6.0NRT,291.8,58.4,N
12.514,-87.124,343.4,1,1,2017-04-29,0415,T,100,6.0NRT,291.9,48.6,N
12.573,-87.158,313.4,1,1,2017-04-29,0415,T,87,6.0NRT,291.7,10,N
12.572,-87.167,305.9,1,1,2017-04-29,0415,T,66,6.0NRT,291.3,4.5,N
12.582,-87.159,319.1,1,1,2017-04-29,0415,T,98,6.0NRT,291.6,15.1,N
12.581,-87.169,309.7,1,1,2017-04-29,0415,T,78,6.0NRT,291.4,7.2,N
12.777,-86.952,310.1,1,1,2017-04-29,0415,T,79,6.0NRT,292.9,7.6,N
12.775,-86.961,322.3,1,1,2017-04-29,0415,T,100,6.0NRT,293.2,18.6,N
13.353,-88.413,303.5,1,1,2017-04-29,0415,T,15,6.0NRT,290.5,5.3,N
